ID,Name,Age,City,Department,Salary,Experience
1,Laura,43,Madrid,Marketing,45982,8
2,Maria,43,Barcelona,Operations,48121,2
3,Juan,59,Barcelona,Finance,67249,36
4,Carmen,23,Malaga,Operations,83142,5
5,Ana,64,Bilbao,Finance,89889,24
6,Carlos,25,Malaga,HR,99265,2
7,Pedro,36,Valencia,HR,64846,0
8,Maria,65,Malaga,HR,75931,33
9,Laura,27,Sevilla,HR,31939,9
10,Luis,63,Malaga,Sales,65148,14
11,Carmen,36,Sevilla,HR,80883,14
12,Juan,26,Sevilla,Marketing,99667,7
13,Pedro,23,Malaga,Operations,43062,4
14,Juan,44,Barcelona,IT,62355,10
15,Ana,62,Malaga,IT,82739,30
16,Juan,58,Bilbao,Finance,54748,6
17,Luis,34,Malaga,Sales,70089,15
18,Pedro,19,Sevilla,Sales,51398,0
19,Juan,35,Bilbao,Operations,45951,5
20,Luis,60,Valencia,IT,64456,15
21,Luis,60,Valencia,IT,64456,15
22,Juan,50,Barcelona,Sales,55482,8
23,Ana,56,Valencia,Operations,82701,35
24,Carmen,47,Malaga,IT,54257,2
25,Pedro,65,Bilbao,Operations,66835,45
26,Juan,41,Malaga,Finance,98426,14
27,Luis,55,Madrid,Finance,63860,8
28,Carlos,50,Valencia,Marketing,99848,15
29,Maria,49,Malaga,HR,68245,25
30,Carmen,33,Bilbao,Marketing,68039,10
31,Carlos,28,Sevilla,HR,94931,1
32,Luis,46,Madrid,Finance,77935,27
33,Juan,51,Valencia,HR,57692,12
34,Ana,58,Malaga,Marketing,89965,32
35,Carmen,65,Barcelona,IT,38154,14
36,Pedro,51,Bilbao,IT,84953,18
41,Carlos,30,Sevilla,Marketing,68913,11
37,Carlos,61,Madrid,IT,58860,22
42,Pedro,35,Barcelona,Finance,87299,1
38,Pedro,51,Bilbao,IT,96606,4
51,Carmen,18,Madrid,Operations,35912,0
43,Pedro,27,Barcelona,Marketing,31142,5
39,Carlos,64,Malaga,Marketing,86452,46
52,Laura,19,Sevilla,Sales,70211,0
44,Ana,23,Barcelona,Sales,73981,1
40,Carlos,30,Sevilla,Marketing,68913,11
53,Maria,59,Bilbao,Operations,50912,4
45,Carlos,61,Malaga,Marketing,53256,12
54,Ana,59,Barcelona,Operations,97553,32
46,Carlos,44,Barcelona,Marketing,74765,17
55,Ana,47,Madrid,Finance,99270,14
61,Juan,24,Sevilla,Marketing,66512,2
47,Ana,44,Barcelona,HR,71460,15
56,Maria,56,Sevilla,HR,92811,35
62,Ana,36,Malaga,HR,61004,11
71,Juan,34,Bilbao,HR,82163,7
48,Ana,53,Madrid,IT,34445,32
57,Pedro,43,Bilbao,Marketing,64961,15
63,Ana,41,Malaga,Sales,87772,2
72,Maria,32,Malaga,Finance,59896,7
